No,komoditas,harga
1,beras,Rp.9.000/kg
2,bawang merah ukuran sedang,Rp.15.500/kg
3,bawang putih ukuran sedang,/kg
4,cabai merah besar,Rp.19.000/kg
5,cabai rawit hijau,Rp.10.000/kg
6,cabai rawit merah,Rp.15.500/kg
